station_id,ward_id,travel_time
37,E05000317,2841
37,E05000311,2712
37,E05000320,2787
37,E05000322,2884
37,E05000312,2974
37,E05000309,3075
37,E05000307,2907
37,E05000313,2910
37,E05000310,3083
37,E05000314,2823
37,E05000315,2888
37,E05000331,3752
37,E05000330,3409
37,E05000342,3502
37,E05000345,3517
37,E05000341,3308
37,E05000326,3305
37,E05000340,3016
37,E05000332,3060
37,E05000333,3085
37,E05000343,3244
37,E05000338,2798
37,E05000335,3710
37,E05000334,3042
37,E05000329,3301
37,E05000336,3480
37,E05000337,3386
37,E05000325,3420
37,E05000328,3139
37,E05000339,3151
37,E05000324,3098
37,E05000344,2952
37,E05000327,3082
37,E05000302,2946
37,E05000297,3628
37,E05000289,3038
37,E05000298,3455
37,E05000288,3175
37,E05000292,3571
37,E05000296,3423
37,E05000290,3374
37,E05000303,3134
37,E05000286,2918
37,E05000300,3260
37,E05000305,3347
37,E05000301,3062
37,E05000291,3460
37,E05000295,3182
37,E05000293,3450
37,E05000287,2880
37,E05000299,3073
37,E05000285,3244
37,E05000294,2989
37,E05000304,3381
37,E05000103,2535
37,E05000104,2935
37,E05000100,2603
37,E05000097,2915
37,E05000096,3002
37,E05000090,2820
37,E05000101,2768
37,E05000086,2792
37,E05000085,2621
37,E05000092,2305
37,E05000091,2451
37,E05000087,2261
37,E05000094,2014
37,E05000105,2453
37,E05000098,2131
37,E05000102,2683
37,E05000093,2961
37,E05000095,2386
37,E05000089,2538
37,E05000088,2409
37,E05000099,2833
37,E05000060,2984
37,E05000056,3062
37,E05000046,2491
37,E05000045,2236
37,E05000052,1880
37,E05000062,2364
37,E05000053,2229
37,E05000051,2135
37,E05000049,1902
37,E05000050,2709
37,E05000057,2509
37,E05000054,2600
37,E05000059,2700
37,E05000063,2210
37,E05000047,2145
37,E05000043,2527
37,E05000058,2585
37,E05000048,2721
37,E05000044,2667
37,E05000055,2255
37,E05000431,3074
37,E05000061,2226
37,E05000428,2867
37,E05000432,2987
37,E05000424,2864
37,E05000433,2394
37,E05000430,2603
37,E05000418,2277
37,E05000417,2370
37,E05000421,2019
37,E05000426,1704
37,E05000435,2417
37,E05000420,2036
37,E05000425,1928
37,E05000436,1842
37,E05000422,2826
37,E05000434,2534
37,E05000416,1206
37,E05000423,2147
37,E05000419,2098
37,E05000429,1793
37,E05000427,1451
37,E05011101,2702
37,E05011112,1369
37,E05011100,2405
37,E05011097,2206
37,E05011099,2325
37,E05011111,2290
37,E05011096,1869
37,E05011115,1909
37,E05011113,2033
37,E05011108,1967
37,E05011110,1671
37,E05011102,1590
37,E05011105,1574
37,E05011109,1633
37,E05011116,1372
37,E05011095,1099
37,E05011104,1269
37,E05011106,1275
37,E05011117,1571
37,E05011103,2288
37,E05011114,1215
37,E05011107,1479
37,E05000453,2094
37,E05011098,1260
37,E05000437,2992
37,E05000442,3161
37,E05000454,3041
37,E05000452,2738
37,E05000438,2335
37,E05000444,2534
37,E05000451,2649
37,E05000450,2721
37,E05000440,2821
37,E05000441,2506
37,E05000446,2322
37,E05000448,2469
37,E05000439,2067
37,E05000449,1768
37,E05000445,2900
37,E05000447,2615
37,E05000443,1743
37,E05000224,2058
37,E05000217,2445
37,E05000219,2374
37,E05000225,1634
37,E05000227,2198
37,E05000230,2193
37,E05000222,2191
37,E05000220,1941
37,E05000215,2321
37,E05000223,1931
37,E05000216,2559
37,E05000218,2097
37,E05000229,2147
37,E05000226,2704
37,E05000221,2510
37,E05000214,2799
37,E05000228,2570
37,E05011227,2599
37,E05011220,2447
37,E05011230,2490
37,E05011229,2620
37,E05011226,2539
37,E05011223,2375
37,E05011224,2391
37,E05011219,2496
37,E05011228,2727
37,E05011222,2538
37,E05011218,2778
37,E05011231,3487
37,E05011232,2778
37,E05011221,2248
37,E05011217,2677
37,E05011225,3033
37,E05000195,3117
37,E05000213,2409
37,E05000212,2104
37,E05011233,2564
37,E05000202,2874
37,E05000196,2820
37,E05000205,2310
37,E05000204,2264
37,E05000197,2216
37,E05000200,2591
37,E05000203,2384
37,E05000206,2298
37,E05000193,2041
37,E05000209,2220
37,E05000198,2458
37,E05000208,2527
37,E05000201,2367
37,E05000194,2393
37,E05000210,2919
37,E05000207,2600
37,E05000211,2771
37,E05000199,2786
37,E05000604,1506
37,E05000600,2181
37,E05000599,1984
37,E05000591,1643
37,E05000593,2495
37,E05000603,1624
37,E05000607,2081
37,E05000606,1742
37,E05000596,1605
37,E05000601,1903
37,E05000608,2161
37,E05000595,1584
37,E05000609,1745
37,E05000592,1949
37,E05000597,2000
37,E05000602,2229
37,E05000594,2331
37,E05000590,1911
37,E05000598,2079
37,E05000605,1633
37,E05011254,1769
37,E05011243,1995
37,E05011242,2139
37,E05011244,2341
37,E05011234,2150
37,E05011236,1997
37,E05011245,2442
37,E05011247,2062
37,E05011241,1747
37,E05011240,2175
37,E05011248,2254
37,E05011253,2324
37,E05011250,2058
37,E05011246,2131
37,E05011251,2248
37,E05011255,1614
37,E05011252,1684
37,E05011239,1767
37,E05011238,1886
37,E05011235,1813
37,E05011237,2291
37,E05011249,2208
37,E05000559,4491
37,E05000560,4420
37,E05000556,4364
37,E05000562,3965
37,E05000571,3788
37,E05000557,4528
37,E05000561,4041
37,E05000572,4011
37,E05000567,4375
37,E05000566,4454
37,E05000564,4301
37,E05000558,4192
37,E05000565,4069
37,E05000568,3999
37,E05000563,4175
37,E05000570,4263
37,E05000569,4063
37,E05000555,3998
37,E05000520,4210
37,E05000522,4113
37,E05000530,4024
37,E05000531,3417
37,E05000523,3775
37,E05000519,3488
37,E05000525,3118
37,E05000524,2898
37,E05000526,3047
37,E05000517,3549
37,E05000521,3962
37,E05000518,3945
37,E05000533,3605
37,E05000529,3753
37,E05000532,3690
37,E05000527,3339
37,E05000528,3200
37,E05000516,3220
37,E05000458,3692
37,E05000456,3907
37,E05000472,3503
37,E05000474,3204
37,E05000473,3755
37,E05000465,3962
37,E05000469,3588
37,E05000459,3744
37,E05000470,4011
37,E05000468,3780
37,E05000466,3789
37,E05000455,3539
37,E05000460,3347
37,E05000467,3619
37,E05000461,3176
37,E05000464,3336
37,E05000462,3506
37,E05000471,3387
37,E05000463,3410
37,E05000457,3376
37,E05000621,3324
37,E05000625,2912
37,E05000627,2786
37,E05000628,3132
37,E05000629,3227
37,E05000613,3092
37,E05000616,3095
37,E05000626,3112
37,E05000624,2953
37,E05000618,2780
37,E05000612,2973
37,E05000615,3083
37,E05000611,2774
37,E05000610,2542
37,E05000614,2712
37,E05000619,2416
37,E05000617,2326
37,E05000622,2287
37,E05000620,1902
37,E05000623,2219
37,E05000259,2827
37,E05000257,2758
37,E05000262,2583
37,E05000260,2487
37,E05000254,2602
37,E05000261,2299
37,E05000256,2295
37,E05000252,2449
37,E05000251,2058
37,E05000265,1846
37,E05000263,2140
37,E05000253,2247
37,E05000264,2640
37,E05000255,2643
37,E05000258,2491
37,E05000250,2362
37,E05009391,2087
37,E05009397,2187
37,E05009398,2110
37,E05009402,2282
37,E05009405,2127
37,E05009403,1868
37,E05009399,2001
37,E05009404,2022
37,E05009394,2430
37,E05009392,1817
37,E05009396,1898
37,E05009395,2314
37,E05009393,2138
37,E05009388,2297
37,E05009401,2102
37,E05009389,1890
37,E05009390,1984
37,E05009400,1886
37,E05000644,1769
37,E05000638,1740
37,E05000636,1753
37,E05000633,1764
37,E05000646,1486
37,E05000637,1761
37,E05000649,1431
37,E05000635,1799
37,E05000632,1404
37,E05000630,1764
37,E05000641,1308
37,E05000643,1500
37,E05000631,1682
37,E05000642,1916
37,E05000647,1634
37,E05000645,1592
37,E05000648,1612
37,E05000640,1762
37,E05000639,1579
37,E05000634,1560
37,E05000144,1736
37,E05000137,1565
37,E05000140,1872
37,E05000129,1159
37,E05000138,814
37,E05000143,928
37,E05000130,1354
37,E05000131,1281
37,E05000141,658
37,E05000132,2136
37,E05000133,2009
37,E05000134,1538
37,E05000145,2005
37,E05000135,1772
37,E05000128,1579
37,E05000139,1206
37,E05000136,1510
37,E05009332,913
37,E05000142,1230
37,E05009324,1634
37,E05009323,1337
37,E05009330,1043
37,E05009318,1421
37,E05009328,1405
37,E05009333,499
37,E05009331,720
37,E05009317,862
37,E05009329,1006
37,E05009325,1454
37,E05009327,1218
37,E05009320,940
37,E05009322,1316
37,E05009319,1038
37,E05009321,1382
37,E05009336,714
37,E05009326,1225
37,E05009335,661
37,E05009334,915
37,E05000370,415
37,E05000368,812
37,E05000375,934
37,E05000372,765
37,E05000379,624
37,E05000373,924
37,E05000381,1196
37,E05000369,564
37,E05000367,315
37,E05000380,587
37,E05000366,574
37,E05000378,1137
37,E05000374,1307
37,E05000371,1096
37,E05000376,1312
37,E05009377,238
37,E05000377,629
37,E05009375,477
37,E05009381,697
37,E05009371,469
37,E05009374,1212
37,E05009369,793
37,E05009373,1262
37,E05009380,1251
37,E05009368,1145
37,E05009379,1512
37,E05009383,1288
37,E05009367,1050
37,E05009378,219
37,E05009370,800
37,E05009386,963
37,E05009376,1193
37,E05009372,923
37,E05009385,1097
37,E05009382,841
37,E05009387,1126
37,E05000272,1655
37,E05009384,1123
37,E05000271,1318
37,E05000270,1899
37,E05000267,1899
37,E05000269,1480
37,E05000266,1881
37,E05000274,1710
37,E05000279,1352
37,E05000273,1622
37,E05000275,1785
37,E05000277,1424
37,E05000284,1903
37,E05000278,1413
37,E05000280,1528
37,E05000282,1711
37,E05000281,1854
37,E05000283,2017
37,E05000268,1850
37,E05000276,2167
37,E05000491,1822
37,E05000477,1671
37,E05000475,1800
37,E05000482,1715
37,E05000492,1457
37,E05000478,1696
37,E05000479,1654
37,E05000490,1694
37,E05000494,1666
37,E05000489,1835
37,E05000484,1752
37,E05000476,1869
37,E05000480,2002
37,E05000486,1956
37,E05000485,2093
37,E05000481,2288
37,E05000493,1858
37,E05000483,1968
37,E05000488,2079
37,E05000487,1941
37,E05000032,1978
37,E05000039,2102
37,E05000038,1955
37,E05000041,2278
37,E05000026,1957
37,E05000035,2049
37,E05000031,1966
37,E05000028,2259
37,E05000033,2014
37,E05000036,2013
37,E05000027,2320
37,E05000040,2365
37,E05000034,2451
37,E05000042,2530
37,E05000030,2609
37,E05000029,2329
37,E05000037,2264
37,E05009297,729
38,E05000414,4894
38,E05000405,5122
38,E05000401,5104
38,E05000400,4790
38,E05000406,4637
38,E05000402,4742
38,E05000413,4970
38,E05000404,4882
38,E05000410,4766
38,E05000412,5190
38,E05000408,5023
38,E05000409,4844
38,E05000403,4782
38,E05000407,4663
38,E05000415,4589
38,E05000411,4612
38,E05011476,4720
38,E05011487,4918
38,E05011466,4929
38,E05011469,4639
38,E05011474,4996
38,E05011478,4198
38,E05011481,3943
38,E05011477,4393
38,E05011484,4195
38,E05011480,3795
38,E05011485,4167
38,E05011482,3592
38,E05011483,3677
38,E05011488,4540
38,E05011465,4709
38,E05011464,4341
38,E05011472,4282
38,E05011473,4181
38,E05011468,4830
38,E05011475,3914
38,E05011471,4034
38,E05011462,3717
38,E05011463,3854
38,E05011470,3835
38,E05011489,3833
38,E05011479,4397
38,E05011486,4188
38,E05011467,3954
38,E05000119,3433
38,E05000117,4133
38,E05000108,3140
38,E05000107,3776
38,E05000110,3663
38,E05000112,3266
38,E05000127,3406
38,E05000120,3285
38,E05000126,3080
38,E05000118,3370
38,E05000106,2773
38,E05000109,3113
38,E05000124,2981
38,E05000116,3875
38,E05000123,3769
38,E05000113,2998
38,E05000125,2869
38,E05000111,2559
38,E05000121,2265
38,E05000122,3151
38,E05000115,2809
38,E05000114,2974
38,E05000346,4394
38,E05000353,4560
38,E05000364,4018
38,E05000350,3874
38,E05000357,3728
38,E05000356,4001
38,E05000363,3878
38,E05000347,3442
38,E05000348,3417
38,E05000352,4414
38,E05000354,4451
38,E05000351,4245
38,E05000361,4189
38,E05000359,4341
38,E05000355,4070
38,E05000360,4217
38,E05000362,4030
38,E05000358,4069
38,E05000349,3551
38,E05000365,3328
38,E05000186,3696
38,E05000190,3779
38,E05000185,3282
38,E05000172,3443
38,E05000183,3284
38,E05000177,3249
38,E05000182,3427
38,E05000175,3063
38,E05000189,3751
38,E05000192,3452
38,E05000181,3427
38,E05000176,3568
38,E05000184,3328
38,E05000180,3312
38,E05000171,3114
38,E05000178,3195
38,E05000187,3093
38,E05000174,3094
38,E05000173,3063
38,E05000188,3112
38,E05000191,3256
38,E05000170,2949
38,E05000179,2750
38,E05000323,2856
38,E05000318,2440
38,E05000321,2230
38,E05000306,2453
38,E05000319,2505
38,E05000308,2678
38,E05000317,2645
38,E05000316,2310
38,E05000311,2765
38,E05000320,2840
38,E05000309,2879
38,E05000322,2689
38,E05000312,2778
38,E05000307,2939
38,E05000313,2714
38,E05000314,2628
38,E05000310,2888
38,E05000315,2792
38,E05000331,4426
38,E05000330,3935
38,E05000342,4177
38,E05000345,4043
38,E05000341,3835
38,E05000326,3832
38,E05000340,3533
38,E05000332,3577
38,E05000333,3602
38,E05000343,3770
38,E05000335,3733
38,E05000338,3325
38,E05000334,3569
38,E05000336,3824
38,E05000329,3818
38,E05000337,3913
38,E05000325,3947
38,E05000328,3666
38,E05000339,3668
38,E05000324,3624
38,E05000344,3479
38,E05000327,3599
38,E05000302,3463
38,E05000289,3350
38,E05000297,3600
38,E05000298,3816
38,E05000288,3299
38,E05000292,3542
38,E05000296,3343
38,E05000290,3347
38,E05000303,3106
38,E05000286,2890
38,E05000300,3787
38,E05000301,3589
38,E05000305,3612
38,E05000293,3573
38,E05000291,3431
38,E05000295,3155
38,E05000304,3352
38,E05000285,3217
38,E05000294,2961
38,E05000287,2852
38,E05000299,3045
38,E05000096,3165
38,E05000104,3151
38,E05000097,2888
38,E05000100,2625
38,E05000103,2507
38,E05000086,2765
38,E05000101,3199
38,E05000090,2792
38,E05000085,2822
38,E05000092,2836
38,E05000091,2711
38,E05000098,2508
38,E05000105,2686
38,E05000087,2551
38,E05000094,2276
38,E05000102,2765
38,E05000089,2510
38,E05000093,2933
38,E05000088,2381
38,E05000095,2423
38,E05000099,2805
38,E05000060,2676
38,E05000056,2722
38,E05000062,2336
38,E05000053,2201
38,E05000046,2463
38,E05000052,1852
38,E05000051,2040
38,E05000045,2214
38,E05000049,1742
38,E05000050,2682
38,E05000057,2432
38,E05000054,2572
38,E05000059,2342
38,E05000058,2229
38,E05000063,1932
38,E05000047,1788
38,E05000043,2046
38,E05000044,2639
38,E05000048,2111
38,E05000055,2227
38,E05000061,2112
38,E05000431,4063
38,E05000428,3856
38,E05000432,3976
38,E05000424,3903
38,E05000433,3384
38,E05000430,3593
38,E05000418,3278
38,E05000417,3360
38,E05000435,3407
38,E05000420,3025
38,E05000421,3010
38,E05000425,2918
38,E05000426,2695
38,E05000436,2832
38,E05000422,3794
38,E05000434,3540
38,E05000416,2195
38,E05000423,3136
38,E05000427,2441
38,E05000429,2784
38,E05000419,3087
38,E05011101,3624
38,E05011112,1968
38,E05011100,3372
38,E05011097,3069
38,E05011099,3143
38,E05011111,3021
38,E05011096,2816
38,E05011115,2728
38,E05011108,2786
38,E05011113,2852
38,E05011110,2489
38,E05011102,2408
38,E05011105,2564
38,E05011116,2190
38,E05011109,2452
38,E05011095,2088
38,E05011104,2087
38,E05011106,2093
38,E05011103,3107
38,E05011114,2204
38,E05011117,2169
38,E05011107,2298
38,E05011098,2250
38,E05000437,2731
38,E05000442,2669
38,E05000453,2800
38,E05000454,2512
38,E05000438,2031
38,E05000452,3556
38,E05000450,3344
38,E05000444,3241
38,E05000451,2633
38,E05000440,2456
38,E05000441,3105
38,E05000448,2388
38,E05000439,2666
38,E05000449,2367
38,E05000446,2920
38,E05000445,2186
38,E05000447,2163
38,E05000217,2367
38,E05000224,1980
38,E05000443,2341
38,E05000219,2296
38,E05000227,2120
38,E05000225,1556
38,E05000222,2090
38,E05000230,2115
38,E05000220,1863
38,E05000215,1797
38,E05000223,1853
38,E05000218,2019
38,E05000216,1864
38,E05000229,2069
38,E05000221,2433
38,E05000226,2627
38,E05000228,2492
38,E05000214,2722
38,E05011220,2369
38,E05011227,2521
38,E05011230,2412
38,E05011229,2542
38,E05011226,2461
38,E05011224,2314
38,E05011223,2297
38,E05011219,2419
38,E05011228,2649
38,E05011222,2461
38,E05011218,2700
38,E05011231,2982
38,E05011232,2700
38,E05011233,2487
38,E05011221,2170
38,E05011225,2956
38,E05011217,2599
38,E05000195,2282
38,E05000196,2151
38,E05000213,1573
38,E05000202,2039
38,E05000212,1182
38,E05000205,1508
38,E05000197,1294
38,E05000204,1342
38,E05000200,1756
38,E05000203,1461
38,E05000206,1376
38,E05000198,1536
38,E05000193,1474
38,E05000209,1738
38,E05000208,1744
38,E05000201,1532
38,E05000194,1558
38,E05000210,2083
38,E05000207,1764
38,E05000211,2060
38,E05000199,1864
38,E05000604,1039
38,E05000599,1250
38,E05000600,1259
38,E05000607,1349
38,E05000591,1176
38,E05000593,1903
38,E05000603,890
38,E05000606,1007
38,E05000596,1139
38,E05000608,1239
38,E05000601,1346
38,E05000595,1383
38,E05000609,1498
38,E05000592,1540
38,E05000597,1645
38,E05000602,1640
38,E05000594,1596
38,E05000598,1777
38,E05000590,1444
38,E05000605,1452
38,E05011254,1613
38,E05011244,2267
38,E05011243,1800
38,E05011234,1954
38,E05011242,1944
38,E05011236,1777
38,E05011245,2247
38,E05011241,1552
38,E05011240,1980
38,E05011247,2006
38,E05011248,2142
38,E05011246,1935
38,E05011253,2129
38,E05011250,1863
38,E05011255,1419
38,E05011251,2053
38,E05011238,1690
38,E05011252,1489
38,E05011239,1572
38,E05011235,1618
38,E05011237,2096
38,E05011249,1955
38,E05000559,5481
38,E05000560,5410
38,E05000571,4777
38,E05000556,5218
38,E05000562,4956
38,E05000557,5516
38,E05000561,5032
38,E05000566,5445
38,E05000572,5002
38,E05000567,5366
38,E05000564,5290
38,E05000558,5181
38,E05000563,5164
38,E05000565,5058
38,E05000568,4990
38,E05000569,5053
38,E05000570,5253
38,E05000555,4989
38,E05000520,4885
38,E05000523,4441
38,E05000530,4689
38,E05000522,4788
38,E05000531,4091
38,E05000526,3712
38,E05000519,4353
38,E05000517,4373
38,E05000524,3563
38,E05000525,4063
38,E05000521,4628
38,E05000518,4619
38,E05000532,4364
38,E05000533,4279
38,E05000529,4418
38,E05000527,4013
38,E05000528,4047
38,E05000456,4908
38,E05000516,4246
38,E05000458,4681
38,E05000472,4492
38,E05000474,4194
38,E05000465,4953
38,E05000473,4744
38,E05000469,4578
38,E05000459,4734
38,E05000470,5000
38,E05000468,4769
38,E05000466,4768
38,E05000455,4517
38,E05000460,4337
38,E05000467,4610
38,E05000461,4165
38,E05000464,4327
38,E05000462,4495
38,E05000463,4401
38,E05000471,4376
38,E05000457,4367
38,E05000621,4315
38,E05000625,3902
38,E05000627,3777
38,E05000628,4121
38,E05000629,4216
38,E05000613,4081
38,E05000626,4091
38,E05000616,4095
38,E05000624,3943
38,E05000618,3770
38,E05000612,3963
38,E05000611,3774
38,E05000615,4072
38,E05000610,3532
38,E05000614,3701
38,E05000619,3406
38,E05000617,3315
38,E05000622,3276
38,E05000620,2892
38,E05000623,3209
38,E05000259,3733
38,E05000257,3698
38,E05000262,3572
38,E05000260,3478
38,E05000254,3534
38,E05000261,3152
38,E05000256,3148
38,E05000252,3170
38,E05000251,2911
38,E05000265,2699
38,E05000263,2992
38,E05000253,3090
38,E05000264,3573
38,E05000255,3495
38,E05000258,3422
38,E05000250,3215
38,E05009391,3077
38,E05009397,2908
38,E05009398,2832
38,E05009402,3214
38,E05009405,3058
38,E05009403,2858
38,E05009399,2758
38,E05009404,2723
38,E05009392,2564
38,E05009394,3149
38,E05009396,2600
38,E05009395,3246
38,E05009393,3072
38,E05009388,3078
38,E05009401,3034
38,E05009389,2822
38,E05009390,2741
38,E05009400,2607
38,E05000644,2759
38,E05000638,2539
38,E05000637,2694
38,E05000636,2596
38,E05000646,2477
38,E05000633,2753
38,E05000649,2219
38,E05000635,2404
38,E05000632,2198
38,E05000630,2071
38,E05000643,1826
38,E05000641,2086
38,E05000642,2526
38,E05000631,2439
38,E05000647,2624
38,E05000645,2582
38,E05000648,2368
38,E05000639,2118
38,E05000640,2254
38,E05000634,2077
38,E05000144,1998
38,E05000140,2142
38,E05000137,1586
38,E05000129,2012
38,E05000138,1726
38,E05000143,1477
38,E05000131,1376
38,E05000130,1642
38,E05000141,1501
38,E05000132,2252
38,E05000133,2026
38,E05000134,1602
38,E05000135,1827
38,E05000139,1270
38,E05000145,2163
38,E05000128,1833
38,E05000136,1636
38,E05000142,1733
38,E05009330,1696
38,E05009332,1512
38,E05009324,1753
38,E05009323,1687
38,E05009318,1541
38,E05009328,1395
38,E05009333,1230
38,E05009331,1048
38,E05009317,1249
38,E05009329,1450
38,E05009327,1453
38,E05009325,1485
38,E05009322,1298
38,E05009320,1175
38,E05009319,1265
38,E05009321,1346
38,E05009336,1421
38,E05009334,1416
38,E05009326,1773
38,E05009335,1095
38,E05000370,1379
38,E05000379,1090
38,E05000368,1365
38,E05000375,1060
38,E05000373,1212
38,E05000372,670
38,E05000381,1019
38,E05000380,1055
38,E05000367,1305
38,E05000366,1235
38,E05000369,768
38,E05000378,1110
38,E05000371,949
38,E05000376,1284
38,E05000374,1119
38,E05000377,640
38,E05009377,1077
38,E05009371,729
38,E05009375,743
38,E05009381,676
38,E05009374,1017
38,E05009369,670
38,E05009373,530
38,E05009380,660
38,E05009368,223
38,E05009383,366
38,E05009379,1071
38,E05009367,551
38,E05009378,1033
38,E05009370,598
38,E05009386,854
38,E05009372,495
38,E05009382,367
38,E05009376,683
38,E05009385,79
38,E05009387,395
38,E05009384,270
38,E05000272,1554
38,E05000271,797
38,E05000270,1557
38,E05000267,1417
38,E05000269,1170
38,E05000279,831
38,E05000274,1403
38,E05000273,1088
38,E05000266,1369
38,E05000275,1297
